column titles	publication_title	print_identifier	online_identifier	date_first_issue_online	num_first_vol_online	num_first_issue_online	date_last_issue_online	num_last_vol_online	num_last_issue_online	title_url	first author	title_id	embargo_info	coverage_depth	coverage_notes	publisher_name	oclc_number
instructions	value of solr field: title_display	value of solr isbn or issn.  Where multiple values, select only first value	null	When we have year values, in the 974$y, especially for serials and MPMs, are we able to identify the earliest of those values? If so, use that value; if not, use solr display_date	null	null	Similar to date_first, if we are able to identify the most recent year value, use that. If not, leave blank	null	null	Use the solr value of id, stripped of leading 0s, to create a link to the title level record. 	value of solr field: mainauthor 	use solr field id, stripped of leading '0's	null	null		solr field value: publisher	first value present in solr field oclc
example values (serial)	Gerodontology	07340664	null	1983	null	null	1993	null	null	https://catalog.hathitrust.org/Record/45279		45279	null	null		Beech Hill Enterprises,	8731707
example values (monograph)	Heir to empire: United States economic diplomacy, 1916-1923 [by] Carl P. Parrini	9780822931782	null	1969	null	null	null	null	null	https://catalog.hathitrust.org/Record/240	Parrini, Carl P.	240	null	null		University of Pittsburg Press	22703
												NOTE: Only one row per 'id'					
